TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2026-05-18 00:07:41.900,-0.5166163230428208,1.068738754355977,-0.2378216341828199,0.02792307265247311,-0.02425957747679075,0.9660659420682697,-0.2033763024499764,0.07858745529426781,0.4798048947353407,0.8520287382105586,0.06296303248592135,0.3315023400509118,0.2142664790892803,0.5217862316978624,0.4230813775639257,0.3760942617681811,-0.03447540613442709,0.6630114056053844,0.2647789862714106,0.2234916115652749,715.1315387902093,772.3066593420009,775.6699017274003,731.8592443386437,623.8814624916072,616.5354330708661,677.5163279008729,935.7779405481291,-0.093750,-0.212891,0.956543,0.807495,-0.590668,-0.605621,4.942021,4.283085,3.577884,2.821475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.885223,1,1,1,1,1,75.414062
2026-05-18 00:07:42.900,-0.4311988585827058,1.068738754355977,-0.4748523968948326,-0.01484469396013139,0.03861051482031518,0.9660659420682697,-0.3291458666394871,-0.1239442150915129,0.3667323443189812,0.8520287382105586,0.04555561219951319,0.3548283888688153,0.3111345048793529,0.5217862316978624,0.4022014128451557,0.2324614100908333,0.06215584127282722,0.6630114056053844,0.3014078619834314,0.2264456778495584,715.2200451687725,707.8740157480315,690.8807910639077,709.2016114264786,711.9453091619362,709.9096624549838,743.0995544161631,1109.427455289019,-0.098877,-0.214539,0.962219,-1.054230,3.760834,0.097198,4.939702,4.284245,3.571323,2.821933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.907059,1,1,1,1,1,75.414062
2026-05-18 00:07:43.906,-0.238066451195472,1.057314408750257,-0.2762012400145351,-0.1246096849232325,-0.2832792890473576,0.5657381764228722,-0.1881124519826377,-0.1618568448999088,0.05517333375263831,0.4684367437433749,0.2554901654043418,0.3463441596080171,0.2945838336893069,0.6768012108789828,0.3893674746436744,0.08882658148075687,-0.06758088923103901,0.6736008019199454,0.2207364852417787,-0.1633383083918617,723.8051638893976,706.6349264481474,746.9053286943783,731.5052188243911,508.6461576023927,459.7021302569737,536.0831349569676,947.7263016541536,-0.097229,-0.218384,0.956360,1.076660,2.691650,0.964508,4.946355,4.288792,3.580875,2.829593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.967705,1,1,1,1,1,75.414062
2026-05-18 00:07:44.900,-0.2131334266107321,1.083028048282819,-0.3733798861549117,-0.1671989553123021,-0.1617730380158687,0.5208763396214126,-0.2147558988864232,-0.0118419143024489,-0.02141208787748799,0.3227417872632624,0.1718098492896724,0.3220299931459036,0.2754381399125784,0.7851477553175339,0.3991684552060166,0.06911708503751927,-0.1395925764295205,0.7387379205520087,0.1198547319755529,-0.273742979880528,727.168406274797,711.0602453763047,679.1094427150094,711.856802783373,815.4977720808155,820.1886101446621,809.9218702313374,1448.760910700116,-0.093567,-0.227783,0.981995,-0.164490,-1.801910,-1.943970,4.947087,4.281376,3.580600,2.817599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.472916,1,1,1,1,1,75.414062
2026-05-18 00:07:45.900,-0.4154744109599242,1.09589418678131,-0.3063765549278987,-0.0388000248078292,-0.3503793578956945,0.3237250593898075,-0.578261379429566,0.0161206432749332,0.1607476081996393,0.3281665376623804,0.1441112050584196,0.5267399224006356,0.1996168810863333,0.6475705723968161,0.4476775172103483,0.2405652774229073,-0.1562192369032685,0.5479334707428954,-0.03624994639779927,-0.107160019320147,727.168406274797,718.7603003112982,666.0990050662272,714.86601965452,784.0780076908991,790.0079350546298,787.8837819691144,1448.58389794299,-0.106445,-0.239563,0.968018,0.112152,0.134583,2.018738,4.951085,4.282627,3.586979,2.815402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.676445,1,1,1,1,1,75.414062
2026-05-18 00:07:46.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-18 00:07:46.901,-0.2769452293558864,1.087036374308891,0.05703575001547141,0.115966961721069,-0.5189056051834375,0.5231290450351238,0.04392103568507581,-0.2204713582240953,0.139306530000877,0.6916039266311257,0.06413094349323703,0.1838011587442256,0.1412455338914874,0.6046559653039907,0.3880607081072161,0.1986701276028932,-0.02897989913010223,0.4774772372596014,0.1666123001265355,-0.1488700188159514,727.168406274797,717.2556918757248,721.1499725325032,740.0903375450162,785.0515778550937,790.6274797045718,795.672343282671,1448.58389794299,-0.178040,-0.187500,0.955261,-2.729034,5.899200,12.815247,4.973485,4.301915,3.607700,2.831485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.455597,1,1,1,1,1,75.414062
2026-05-18 00:07:47.900,-0.1708592649615854,1.073981618309823,0.3649195496235999,0.09574376850151647,-0.6885474692856727,0.7668552367183263,0.343652118327502,-0.3348428226717891,-0.260580260125224,0.6796077515382978,0.02162447764232263,-0.05129270567309533,-0.00425517253740685,0.5954927768996731,0.4816324304253056,0.2615192385676446,0.06646202572531086,0.5363246685687101,0.2464882610094903,-0.1412963081729347,718.4062747970457,693.8015015564915,691.9428676066655,711.3257645119942,660.0805713239333,670.878349508637,714.0694622474516,1042.693645852408,-0.239441,-0.208069,0.947876,-2.631836,-3.087921,2.415009,5.021764,4.396641,3.642185,2.901889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.902893,1,1,1,1,1,75.394531
2026-05-18 00:07:48.900,-0.1708592649615854,1.073981618309823,0.5984638617464424,0.09574376850151647,-0.6885474692856727,0.7668552367183263,-0.1722632754030527,-0.3348428226717891,-0.260580260125224,0.6796077515382978,-0.08527856340859169,-0.05129270567309533,-0.00425517253740685,0.5954927768996731,0.7606753417101411,0.2615192385676446,0.06646202572531086,0.5363246685687101,0.6133685956099074,-0.1412963081729347,714.6005005188305,734.0719038027223,765.4031618140756,730.0006103888177,800.6287004822071,788.2378074833669,800.7172068607703,1402.383568333028,-0.209595,-0.202454,0.959839,0.971985,-0.740204,-1.323395,5.012792,4.383335,3.633213,2.895480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.942741,1,1,1,1,1,75.390625
2026-05-18 00:07:49.900,-0.2772765110496485,0.5489077644562809,0.4494370225995251,0.6126646882107099,-0.01106700257106196,0.13196807737612,0.04758453044311108,0.4012815320599077,0.5352976990495303,0.077126710213755,0.1726453562836707,0.5748685834304715,0.285978034475163,0.5258384477563355,0.717752741183534,0.3770569754026595,0.07907648556134474,0.5307628090546515,0.3098960774308385,0.2979499181035339,718.1407556613563,730.0006103888177,757.3490813648294,735.9305377525484,791.5125434902033,804.9655130318013,808.8597936885797,1448.937923457242,-0.202637,-0.187500,0.956787,1.188812,-0.418701,-0.306549,5.000890,4.365300,3.623447,2.883456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.005821,1,1,1,1,1,75.390625
2026-05-18 00:07:50.905,0.3126942055315974,0.5785690878802831,0.1938695069486535,0.6770698429210551,0.03273787881576912,-0.1505302890344713,-0.0536133524059222,0.3591056412355793,0.5695344613792384,0.1658465039110649,0.13092685388085,0.4784496957911441,0.2209687312583394,0.582416680878675,0.8207461062719296,0.4284692137628863,-0.08342846207087004,0.5505688617055284,0.3293327182305785,0.3360092425201567,702.9176585484954,734.5144356955381,776.731978270158,708.6705731550998,490.1483244826954,469.5263382774828,556.0855765122383,679.9060001220778,-0.206726,-0.179871,0.967163,-1.293488,-1.435547,-1.203766,4.992711,4.349156,3.612949,2.864444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.889267,1,1,1,1,1,75.390625
2026-05-18 00:07:51.900,0.8214707434982891,0.3384979931433494,0.4464320614008884,1.038149085458411,0.3131927349971326,-0.3391700287340823,0.04734523135543112,0.6431760119169065,0.5121354993765841,-0.02676543039362939,0.09340272526115144,0.3928171947533419,0.2668969756480737,0.5962789532933902,0.9482145916707142,0.4186008150478516,-0.2133115813341191,0.5740113305678405,0.5939158389668221,0.3039497237137759,719.4683513398035,733.1868400170908,685.7474211072453,696.1911737776963,591.6651406946224,566.7948483183789,627.9527559055118,827.9771714582189,-0.229492,-0.266602,0.916382,-5.203857,3.656158,-11.417084,4.978459,4.327671,3.604190,2.845614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.078278,1,1,1,1,1,75.390625
2026-05-18 00:07:52.900,0.3271987342824502,0.83447662957097,0.6220636035858081,-0.05999210802221786,0.2624675494950015,0.2152610936314758,-0.06922219313775495,0.0407592090269176,0.40688683505301,0.1694426987190003,-0.2746226937281947,0.01241940851764372,0.3025601014416112,0.5261372564003066,0.5921262433389619,0.2278288173710604,-0.07528125197572196,0.4812367256200453,0.5373316818204833,-0.1816011517964067,722.4775682109504,711.5027772691204,747.4363669657572,724.4247085393396,770.536531770738,778.0595739486052,782.3963864981994,1448.937923457242,-0.131348,-0.249329,0.946899,1.495361,0.971985,1.629944,4.974797,4.317692,3.605167,2.839694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.046753,1,1,1,1,1,75.390625
2026-05-18 00:07:53.904,0.1716235901700376,0.4760676801395445,0.3113156324874826,0.09091403825740832,0.0470774270363845,-0.09397279486484902,-0.5837869203810838,0.02717042909127944,0.3488406071162621,-0.01468938370601479,-0.1010323249501314,0.2622386277739616,0.155022095318129,0.4639787794479402,0.3733845208538158,0.1810113356441902,-0.1362190019347057,0.4108910923373726,0.2489194614819362,-0.1969577926758323,714.5119941402673,726.3718488677288,749.7375328083989,731.1511933101385,819.2150399804675,838.7749496429225,810.2758957455899,1450,-0.147583,-0.208618,0.977173,-0.635529,0.770111,0.373840,4.968419,4.311161,3.598453,2.837313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.917122,1,1,1,1,1,75.371094
2026-05-18 00:07:54.899,-0.1320287629379828,0.4945842608201443,-0.2063951133219245,-0.210646642845774,0.05160849912324691,0.2232040816728301,-0.2514124670027513,0.1727174598968533,0.2288180504794227,0.1640778016264283,-0.1707692947452338,0.5129198346068359,0.01952614973707514,0.5820782561116261,0.2900288773261452,0.1179310092017511,-0.1486496660690662,0.4927930095585412,0.1904097325590302,-0.1773276128966792,713.095892083257,703.3601904413111,759.2077153146554,728.93853384606,801.9562961606543,808.9483000671428,818.2414698162729,1450,-0.143921,-0.216431,0.967102,-0.665436,0.239258,2.011261,4.965306,4.309513,3.601291,2.841647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.768555,1,1,1,1,1,75.363281
2026-05-18 00:07:55.900,-0.04169222989531592,0.4327910888855547,-0.2195388315782147,-0.02521617197601414,-0.08733593859060423,0.3435148127377003,-0.3855499660608124,-0.01399806627318365,0.2648875161735056,0.2821792938370137,-0.04977590267921319,0.5125711365839406,0.1161997147475516,0.674572138799219,0.2831801401087378,0.1688462054756472,-0.1670897584111216,0.5067668421684015,0.07730814371846344,-0.08313794029096259,734.1604101812854,749.0294817798938,784.6090459622779,743.0995544161631,780.4492461698102,793.1056583043398,793.5481901971556,1448.58389794299,-0.135193,-0.200317,0.963684,-1.046753,2.145844,-0.882263,4.965398,4.309544,3.603550,2.845095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.475220,1,1,1,1,1,75.363281
2026-05-18 00:07:56.900,-0.07678174421413247,0.4332282838504893,-0.2865080081059144,-0.02360259569555899,-0.2772415174538994,0.06562265303351002,-0.4877952038931054,-0.3353027767742681,0.1353053802762451,0.2393581104150825,-0.01996701755582667,0.2970674704998652,0.09163505773987161,0.7378388469582587,0.320302142014266,0.1699416978286451,-0.2613290045535854,0.3907962335449895,0.1360975841764213,-0.1662337901860975,725.5752914606604,715.1315387902093,720.4419215039981,713.4499175975096,774.6963315632057,790.0079350546298,784.8745650979674,1440.795336629433,-0.126343,-0.200317,0.967896,0.314026,0.216827,-0.598145,4.957066,4.303440,3.592014,2.836886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.735291,1,1,1,1,1,75.363281
2026-05-18 00:07:57.899,-0.1061721246623418,0.2005797555032165,-0.3267963536726706,-0.33202469734928,-0.4990501551354835,-0.1846963873723851,-0.6244650031920449,-0.6600038030865113,0.1946238969014086,0.1810154569022681,-0.07630462594918007,-0.01180216361292384,0.06895625535848782,0.6175457468238307,0.1828879667363783,0.248900064946129,-0.04599841172400498,0.4926462932950855,0.1850075139476704,-0.1948874641881208,730.6201550387597,692.2968931209181,672.2944515656474,708.9360922907892,779.8297015198682,784.6975523408411,769.5629616065434,1448.849417078679,-0.128113,-0.181030,0.988403,-0.867310,0.859833,1.323395,4.956548,4.302983,3.589939,2.831546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.515305,1,1,1,1,1,75.363281
2026-05-18 00:07:58.900,-0.05425175652744779,0.3063233300004258,-0.1978816782191702,-0.1563913852674939,-0.1494769791042436,-0.04795761845579664,-0.4196862870518964,-0.3662932518238358,0.6315742300483249,0.3728300274155469,0.02946117329636679,0.7775181243394932,0.2660885066843229,0.5215055150310454,0.2873936635253855,0.2695926548841565,-0.02965836258313902,0.506168372936435,0.2515456553096225,0.1163954440914745,719.9993896111823,741.0639077092108,777.1745101629738,750.5340902154672,790.0964414331929,785.4056033693463,795.4068241469816,1449.380455350058,-0.146179,-0.187622,0.973938,-2.033691,3.917847,-0.889740,4.961125,4.306645,3.598117,2.837436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.230133,1,1,1,1,1,75.351562
2026-05-18 00:07:59.900,-0.1310021054743904,0.2688289878329326,-0.3198329316666951,-0.3607844189649635,-0.07240265453906307,0.1563427810346568,-0.3561304610353871,-0.2420940706067849,0.4593809662861451,0.3839524740431801,0.252475048398793,1.107028710845528,0.1058932093349769,0.7413436493940923,0.3984531058617065,0.4125843250358299,-0.1346889111266539,0.5429693469595166,0.2468377364031492,-0.01748571071959127,724.2476957822132,723.7166575108344,683.1807361289141,712.8303729475676,763.9870597570653,771.8641274491852,779.2101568699261,1448.672404321553,-0.149292,-0.171387,0.974060,-0.508423,-0.859833,0.097198,4.964269,4.309422,3.596531,2.836032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.392014,1,1,1,1,1,75.351562
2026-05-18 00:08:00.900,0.1812182696383885,-0.1352760727353103,-0.6076504022893678,-0.3925340518662586,0.047662523439264,-0.2713802505259353,-0.3474587520423978,-0.5268516538640414,0.1180449395530443,0.3612412427387853,0.08374056919576087,0.4360017852240179,0.01025503147631123,0.8243633185371337,0.46158507204323,0.1815152023445417,-0.03707710530459798,0.5674358257577593,0.2239106293412107,-0.07325358785084093,726.8143807605445,763.4560214856864,786.6446926692303,741.6834523591527,762.2169321858023,769.2089360922907,759.2962216932185,1425.837758652262,-0.157837,-0.174316,0.970703,0.373840,2.489777,-0.403748,4.958135,4.301609,3.595981,2.834811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.530815,1,1,1,1,1,75.351562
2026-05-18 00:08:01.900,0.2100059392833872,0.2180111664962382,-0.4058236191100634,-0.2483766311386667,0.1888847672959273,-0.1136552003682627,-0.2862694107994189,-0.227035501098809,0.2020581986827804,0.2527684524662422,-0.06161565841896042,0.2077523875924755,0.1629730184509594,0.7032482347309121,0.3939549946828227,0.387256676545995,0.07157520184573539,0.4621772225769608,0.1863086307066822,0.1367496156967455,724.2476957822132,750.0915583226515,749.5605200512726,731.5052188243911,761.4203747787341,766.1112128425807,776.0239272416529,1421.146920588415,-0.146851,-0.190796,0.976562,-0.538330,0.919647,-0.949554,4.947484,4.289524,3.589481,2.828494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.013580,1,1,1,1,1,75.351562
2026-05-18 00:08:02.903,-0.1083595070813901,0.6138197152997377,0.7054174507072252,-0.1172809458631272,0.02809026666138642,0.177245133194436,0.2217515263755026,-0.1218407630219551,0.2412367116967784,0.1460164182017282,0.3011811264643536,0.180715120102656,0.2678277959120865,0.7305776557340662,0.4060238785461436,0.4898330107567819,0.05738574973486851,0.6353507879041164,0.2705042940570609,0.2824373284093312,722.1235426966978,718.7603003112982,767.4388085210279,742.3029970090948,766.8192638710859,787.7952755905511,780.7147653054996,1447.344808643106,-0.142944,-0.161682,0.971313,0.852356,-1.450500,1.188812,4.934239,4.282444,3.572361,2.817752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.719513,1,1,1,1,1,75.351562
2026-05-18 00:08:03.907,-0.3577435940422547,0.2983787931575804,0.4540800696686057,-0.2243772362431923,-0.07305029489047479,-0.2591039852853455,-0.4085308057746623,-0.2241736693343905,0.4750460133506407,0.1443824154095971,0.2423016626142172,0.4047093732870182,0.3083861344551869,0.5943221677047146,0.4834218291317212,0.4608301741840176,-0.1776641441824421,0.4083337604555062,0.2456572992835111,0.1788944955084624,718.1407556613563,706.6349264481474,671.8519196728316,700.262467191601,807.4436916315693,817.2678996520783,796.1148751754868,1450,-0.122620,-0.182251,0.982666,0.613098,-0.201874,0.590668,4.939336,4.286106,3.573520,2.816836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.118881,1,1,1,1,1,75.351562
2026-05-18 00:08:04.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-18 00:08:04.899,-0.3225133358518414,0.3334364331701142,-0.06073645657486876,-0.1166144378474815,-0.2213822743714931,-0.1352828379090358,-0.6293854915021773,-0.329680737224724,0.4171703395169406,0.3853132183123431,0.06644410281126421,0.4004905385054299,0.242142454594037,0.6383979493979109,0.4065264383218837,0.2439410487461808,-0.2429698003344875,0.5561036442845001,0.2471844759317691,0.1635484677763656,791.8665690044559,843.1117621925166,753.454800708051,782.6619056338888,794.9642922541659,794.1677348470976,806.4701214673747,1450,-0.207275,-0.155518,0.964661,-2.691650,11.013336,5.936584,4.963780,4.304112,3.595768,2.831790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.749855,1,1,1,1,1,75.324219
2026-05-18 00:08:05.899,-0.09482077556860502,0.07483675748143129,-0.278413788269504,-0.1449813633374921,-0.5895907426036961,-0.04174748763393652,-0.3521250786623837,-0.477052260495147,0.006111315190069385,0.2556892012606953,-0.2049488714933422,0.09525910986063781,0.3207004708690735,0.694880456612198,0.3362112222545249,0.1899284919337061,-0.1545675889755182,0.6769568754388745,0.05055754728538751,0.1155229250854083,715.3085515473357,769.7399743636696,766.5537447353964,730.7086614173228,775.8469144845267,785.3170969907832,790.184947811756,1446.725263993164,-0.353027,-0.245789,0.905090,2.586975,-3.596344,0.934601,5.013433,4.355748,3.638431,2.874820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.577957,1,1,1,1,1,75.316406
2026-05-18 00:08:06.901,-0.2783495282404113,0.07483675748143129,-0.3256952969768543,-0.1557274001839792,-0.2319987507796401,-0.04174748763393652,-0.5245026377919108,-0.2473742162798591,0.2190083810021434,0.2556892012606953,-0.1901256784771324,0.01139532087200409,0.2291597111052193,0.694880456612198,0.7791320581331007,0.2912401268061371,-0.1017647758827166,0.6769568754388745,0.5327010214765746,0.3233202711004842,729.4695721174388,775.7584081059634,780.8032716840628,756.1984984435085,703.1831776841848,696.3681865348227,716.2821217115302,1097.833119697247,-0.304199,-0.199524,0.921936,0.328979,-0.291595,1.039276,5.006322,4.345890,3.635654,2.868228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.813484,1,1,1,1,1,75.316406
2026-05-18 00:08:07.899,0.06074278706202461,0.3881822168155285,-0.4094732308131276,1.066698836185853,0.03780628126565122,0.001456283394838159,-0.15866791467941,0.5309001595351134,0.4819167237988711,0.02372395040183339,-0.1364475715969336,1.132364930464143,0.3104912459075923,0.8005042569262609,0.8012527285796055,0.6421586286109225,-0.006259905231923082,0.5692779661711949,0.6085712448582351,0.3636859898725318,722.4775682109504,723.0086064823292,736.1075505096746,718.9373130684246,748.0559116156992,753.3662943294879,757.5260941219557,1403.622657632912,-0.276245,-0.198425,0.938843,-7.259979,-1.884155,9.532928,4.991155,4.330937,3.622074,2.859134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.654274,1,1,1,1,1,75.316406
2026-05-18 00:08:08.899,0.4409111823928287,0.755066841365259,0.3845769154096501,1.199612074723736,0.1773794695737307,0.48411527448432,0.4693540346057251,0.7095886466969695,0.566738393337936,0.41737879859035,0.4222671048126428,1.126655315395477,0.4098116357255444,0.7189593345156481,0.8263856595248166,0.7222963482928958,0.1423375540669352,0.4382699680160519,0.5540853756471055,0.2871743386129521,731.5052188243911,719.4683513398035,686.4554721357505,707.7855093694683,784.5205395837148,792.3091008972716,790.2734541903192,1450,-0.291992,-0.170959,0.935791,0.957031,1.502838,-1.472931,4.985021,4.334111,3.614750,2.860446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.347794,1,1,1,1,1,75.316406
2026-05-18 00:08:09.899,0.9384968280954965,0.8093518069265213,0.6493946498664621,0.346875470048291,0.5585368583151422,0.5389208933151594,0.4899289295164252,0.4077466575385066,0.6924972812262209,0.7416393850012672,0.4232288564129084,0.6148092027726592,0.4778582230834026,0.6806005765532372,0.750897341928393,0.4009816097919827,0.2006438157941216,0.4344545401198669,0.4974569055949291,0.2465183927049735,719.5568577183666,666.7185497161692,678.4898980650675,704.7762924983214,774.8733443203321,781.8653482268205,780.0067142769944,1450,-0.298523,-0.171692,0.929810,-0.598145,1.203766,0.149536,4.978978,4.327702,3.603397,2.849368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.677216,1,1,1,1,1,75.316406
2026-05-18 00:08:10.899,0.3548105750593867,0.7982359528340199,0.8105211899357891,0.8764991608820908,0.02094150552864098,0.3874238109385859,0.2809849397201289,0.3506847417808634,0.306337490401647,0.4819269678581296,0.2233578117879927,0.4702405526185099,0.2235000850849477,0.6799771274085251,0.6398444420440439,0.2443382047211449,-0.1097625400537261,0.5289516576295236,0.5765841253817305,0.3514325616169717,724.5132149179027,723.0086064823292,740.7983885735214,735.3994994811695,771.6871146920588,783.0159311481414,781.8653482268205,1450,-0.286255,-0.169434,0.942017,0.209351,0.044861,-0.328979,4.989079,4.333683,3.612491,2.854800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.562523,1,1,1,1,1,75.316406
2026-05-18 00:08:11.899,0.8182235705069933,0.4931625820405137,0.7565522054829326,1.033286880422104,0.5879451732822212,0.4571478578743723,0.2262661467089518,0.3772193202550057,0.5719051085968639,0.4316653056027648,0.2057582396350449,0.4795112732218836,0.230007019307937,0.6518719630314997,0.4861842027508659,0.3804596257276947,-0.3700277385686437,0.685086710832108,0.5408553042532959,0.3125048681266718,730.0891167673808,768.3238723066594,781.6883354696942,727.4339254104865,776.3779527559055,791.335530733077,792.2205945187084,1403.888176768602,-0.300598,-0.161743,0.935059,0.478516,0.568237,-1.128998,5.001042,4.337101,3.628055,2.860995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.352295,1,1,1,1,1,75.316406
2026-05-18 00:08:12.901,1.060144145974899,0.3349634291968362,0.3856487897931113,0.5061846767811189,0.8347552318206976,0.4781634659541112,-0.06784207410379947,0.292294307771037,0.9529610863413202,0.3310786543671639,0.05589438090197877,0.7810442580771007,0.359697816932919,0.6765088170440261,0.6001013728197024,0.7000913403950234,-0.3676300543128858,0.7250243711226479,0.5300209799960472,0.2084009334177096,712.9188793261308,734.5144356955381,758.4996642861503,726.0178233534762,771.1560764206799,779.741195141305,771.1560764206799,1450,-0.289429,-0.165466,0.940247,0.441132,-0.231781,0.022430,5.004186,4.336003,3.634678,2.864535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.145386,1,1,1,1,1,75.316406
2026-05-18 00:08:13.900,0.8142743111976379,0.3632345575269258,0.4387414869335374,0.9492616464811391,0.5528578163827619,0.1844697351450118,-0.04318530819456008,0.4743333422516816,0.9291606345729275,0.1700475118178267,0.09310218566113727,0.7970560381595491,0.3362303673286555,0.5746330292329498,0.6279154018471624,0.645961323803944,-0.1281063351608459,0.4226378932962407,0.3749457609671862,0.1523456126148981,717.6982237685405,737.8776780809376,662.912775437954,702.4751266556797,779.0331441127998,794.1677348470976,787.4412500762986,1450,-0.219421,-0.247620,0.936218,2.444916,-2.669220,-2.213135,4.976415,4.320164,3.608097,2.848269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.033279,1,1,1,1,1,75.316406
2026-05-18 00:08:14.899,-0.218469682383712,0.4932372517775021,-0.2205844175379731,0.6306991017864616,-0.2942789043898817,0.2571142633400532,-0.236697698594469,0.2699803181728433,0.1223401266820769,0.195846007733388,-0.1040215897595781,0.3644063317367894,0.2289680295981036,0.5247473955438512,0.5579311061240302,0.4605920565147281,-0.07448264256615854,0.3586239512599085,0.2214439437907167,0.1026208979015954,718.4062747970457,728.0534700604285,676.4542513581151,712.5648538118782,755.4019410364402,763.6330342428126,755.3134346578771,1450,-0.165222,-0.220642,0.958252,0.628052,-0.800018,-0.545807,4.953710,4.305180,3.583408,2.832949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.817474,1,1,1,1,1,75.316406
